form	kind	std	norm	mean_mode	proj	opt	regime	seed	acc	probe	mabs	g_h0	g_h1	g_out	backbone_params	extra_params	param_ratio	buffer_bytes	fwd_train	bwd_train	fwd_infer	bwd_infer
temp	vec_x	0	0	ema+trueavg	learned	adam	normal	42	0.891818	0.9333	0.48741	0	0	0.356719	478410	784	0.0016	3144000	1	1	1	0
temp	vec_x	0	0	ema+trueavg	random	adam	normal	42	0.829569	0.9333	0.48741	0	0	10.8136	478410	784	0.0016	3144000	1	1	1	0
temp	vec_x	1	0	ema	learned	adam	normal	42	0.903412	0.9332	1.64242	0	0	inf	478410	784	0.0016	3144000	1	1	1	0
temp	vec_x	1	0	ema	random	adam	normal	42	0.28211	0.9332	1.64242	0	0	inf	478410	784	0.0016	3144000	1	1	1	0
temp	vec_x	1	0	cumulative	learned	adam	normal	42	0.893384	0.9332	1.65864	0	0	inf	478410	784	0.0016	3144000	1	1	1	0
temp	vec_x	1	0	cumulative	random	adam	normal	42	0.289637	0.9332	1.65864	0	0	inf	478410	784	0.0016	3144000	1	1	1	0
temp	vec_x	1	0	trueavg	learned	adam	normal	42	0.883808	0.9336	2.87963	0	0	inf	478410	784	0.0016	3144000	1	1	1	0
temp	vec_x	1	0	trueavg	random	adam	normal	42	0.0926714	0.9336	2.87963	0	0	inf	478410	784	0.0016	3144000	1	1	1	0
temp	vec_x	1	0	ema+trueavg	learned	adam	normal	42	0.903412	0.9335	2.87841	0	0	inf	478410	784	0.0016	3144000	1	1	1	0
temp	vec_x	1	0	ema+trueavg	random	adam	normal	42	0.0945235	0.9335	2.87841	0	0	inf	478410	784	0.0016	3144000	1	1	1	0
temp	vec_x	0	1	ema	learned	adam	normal	42	0.898327	0.2493	23.5205	0	0	0.18441	478410	1	0	3144000	1	1	1	0
temp	vec_x	0	1	ema	random	adam	normal	42	0.90335	0.2493	23.5205	0	0	0.976921	478410	1	0	3144000	1	1	1	0
temp	vec_x	0	1	cumulative	learned	adam	normal	42	0.89687	0.2389	23.4692	0	0	0.140964	478410	1	0	3144000	1	1	1	0
temp	vec_x	0	1	cumulative	random	adam	normal	42	0.900529	0.2389	23.4692	0	0	0.977032	478410	1	0	3144000	1	1	1	0
temp	vec_x	0	1	trueavg	learned	adam	normal	42	0.898999	0.2294	23.3885	0	0	0.174838	478410	1	0	3144000	1	1	1	0
temp	vec_x	0	1	trueavg	random	adam	normal	42	0.901896	0.2294	23.3885	0	0	0.976877	478410	1	0	3144000	1	1	1	0
temp	vec_x	0	1	ema+trueavg	learned	adam	normal	42	0.898327	0.2294	23.3885	0	0	0.18353	478410	1	0	3144000	1	1	1	0
temp	vec_x	0	1	ema+trueavg	random	adam	normal	42	0.90335	0.2294	23.3885	0	0	0.976877	478410	1	0	3144000	1	1	1	0
temp	vec_x	1	1	ema	learned	adam	normal	42	0.897728	0.2493	0.860537	0	0	0.0622547	478410	1	0	3144000	1	1	1	0
temp	vec_x	1	1	ema	random	adam	normal	42	0.899002	0.2493	0.860537	0	0	0.134969	478410	1	0	3144000	1	1	1	0
temp	vec_x	1	1	cumulative	learned	adam	normal	42	0.895458	0.2389	0.856414	0	0	0.0668019	478410	1	0	3144000	1	1	1	0
temp	vec_x	1	1	cumulative	random	adam	normal	42	0.899338	0.2389	0.856414	0	0	0.138543	478410	1	0	3144000	1	1	1	0
temp	vec_x	1	1	trueavg	learned	adam	normal	42	0.89839	0.2294	0.83567	0	0	0.0646993	478410	1	0	3144000	1	1	1	0
temp	vec_x	1	1	trueavg	random	adam	normal	42	0.897149	0.2294	0.83567	0	0	0.133263	478410	1	0	3144000	1	1	1	0
temp	vec_x	1	1	ema+trueavg	learned	adam	normal	42	0.897728	0.2294	0.784727	0	0	0.0569898	478410	1	0	3144000	1	1	1	0
temp	vec_x	1	1	ema+trueavg	random	adam	normal	42	0.899002	0.2294	0.784727	0	0	0.124052	478410	1	0	3144000	1	1	1	0
temp	vecproj	0	0	ema	learned	adam	normal	42	0.893279	0.6847	0.688784	0	0	0.113075	478410	32	0.0001	3144000	1	1	1	0
temp	vecproj	0	0	ema	random	adam	normal	42	0.89617	0.6847	0.688784	0	0	0.299049	478410	32	0.0001	3144000	1	1	1	0
temp	vecproj	0	0	cumulative	learned	adam	normal	42	0.896173	0.6847	0.68642	0	0	0.107027	478410	32	0.0001	3144000	1	1	1	0
temp	vecproj	0	0	cumulative	random	adam	normal	42	0.895366	0.6847	0.68642	0	0	0.299312	478410	32	0.0001	3144000	1	1	1	0
temp	vecproj	0	0	trueavg	learned	adam	normal	42	0.894684	0.6847	0.684451	0	0	0.121311	478410	32	0.0001	3144000	1	1	1	0
temp	vecproj	0	0	trueavg	random	adam	normal	42	0.897686	0.6847	0.684451	0	0	0.30211	478410	32	0.0001	3144000	1	1	1	0
temp	vecproj	0	0	ema+trueavg	learned	adam	normal	42	0.893279	0.6847	0.684451	0	0	0.105267	478410	32	0.0001	3144000	1	1	1	0
temp	vecproj	0	0	ema+trueavg	random	adam	normal	42	0.89617	0.6847	0.684451	0	0	0.30211	478410	32	0.0001	3144000	1	1	1	0
temp	vecproj	1	0	ema	learned	adam	normal	42	0.89795	0.6847	0.826793	0	0	0.135218	478410	32	0.0001	3144000	1	1	1	0
temp	vecproj	1	0	ema	random	adam	normal	42	0.892981	0.6847	0.826793	0	0	0.339565	478410	32	0.0001	3144000	1	1	1	0
temp	vecproj	1	0	cumulative	learned	adam	normal	42	0.902075	0.6847	0.826773	0	0	0.120614	478410	32	0.0001	3144000	1	1	1	0
temp	vecproj	1	0	cumulative	random	adam	normal	42	0.898782	0.6847	0.826773	0	0	0.339445	478410	32	0.0001	3144000	1	1	1	0
temp	vecproj	1	0	trueavg	learned	adam	normal	42	0.902524	0.6847	0.826543	0	0	0.127097	478410	32	0.0001	3144000	1	1	1	0
temp	vecproj	1	0	trueavg	random	adam	normal	42	0.89732	0.6847	0.826543	0	0	0.339364	478410	32	0.0001	3144000	1	1	1	0
temp	vecproj	1	0	ema+trueavg	learned	adam	normal	42	0.89795	0.6847	0.821263	0	0	0.12481	478410	32	0.0001	3144000	1	1	1	0
temp	vecproj	1	0	ema+trueavg	random	adam	normal	42	0.892981	0.6847	0.821263	0	0	0.345687	478410	32	0.0001	3144000	1	1	1	0
temp	vecproj	0	1	ema	learned	adam	normal	42	0.893852	0.2421	4.83214	0	0	0.0340953	478410	1	0	3144000	1	1	1	0
temp	vecproj	0	1	ema	random	adam	normal	42	0.89929	0.2421	4.83214	0	0	0.546609	478410	1	0	3144000	1	1	1	0
temp	vecproj	0	1	cumulative	learned	adam	normal	42	0.89647	0.1906	4.81751	0	0	0.0312234	478410	1	0	3144000	1	1	1	0
temp	vecproj	0	1	cumulative	random	adam	normal	42	0.902333	0.1906	4.81751	0	0	0.545871	478410	1	0	3144000	1	1	1	0
temp	vecproj	0	1	trueavg	learned	adam	normal	42	0.898839	0.2103	4.80294	0	0	0.0281317	478410	1	0	3144000	1	1	1	0
temp	vecproj	0	1	trueavg	random	adam	normal	42	0.902755	0.2103	4.80294	0	0	0.544713	478410	1	0	3144000	1	1	1	0
temp	vecproj	0	1	ema+trueavg	learned	adam	normal	42	0.893852	0.2103	4.80294	0	0	0.033894	478410	1	0	3144000	1	1	1	0
temp	vecproj	0	1	ema+trueavg	random	adam	normal	42	0.89929	0.2103	4.80294	0	0	0.544713	478410	1	0	3144000	1	1	1	0
temp	vecproj	1	1	ema	learned	adam	normal	42	0.902976	0.2421	0.833643	0	0	0.0457443	478410	1	0	3144000	1	1	1	0
temp	vecproj	1	1	ema	random	adam	normal	42	0.896498	0.2421	0.833643	0	0	0.133319	478410	1	0	3144000	1	1	1	0
temp	vecproj	1	1	cumulative	learned	adam	normal	42	0.895126	0.1906	0.837864	0	0	0.0489716	478410	1	0	3144000	1	1	1	0
temp	vecproj	1	1	cumulative	random	adam	normal	42	0.898875	0.1906	0.837864	0	0	0.136991	478410	1	0	3144000	1	1	1	0
temp	vecproj	1	1	trueavg	learned	adam	normal	42	0.896097	0.2103	0.82756	0	0	0.0487186	478410	1	0	3144000	1	1	1	0
temp	vecproj	1	1	trueavg	random	adam	normal	42	0.897528	0.2103	0.82756	0	0	0.134127	478410	1	0	3144000	1	1	1	0
temp	vecproj	1	1	ema+trueavg	learned	adam	normal	42	0.902976	0.2103	0.804222	0	0	0.044231	478410	1	0	3144000	1	1	1	0
temp	vecproj	1	1	ema+trueavg	random	adam	normal	42	0.896498	0.2103	0.804222	0	0	0.129454	478410	1	0	3144000	1	1	1	0
slope	vec_x	0	0	ema	learned	adam	normal	42	0.894771	0.9332	0.482527	0.218037	0.212796	0	478410	1568	0.0033	3144000	1	1	1	0
slope	vec_x	0	0	ema	random	adam	normal	42	0.562667	0.9332	0.482527	14.0403	18.1443	0	478410	1568	0.0033	3144000	1	1	1	0
slope	vec_x	0	0	cumulative	learned	adam	normal	42	0.893997	0.9333	0.489212	0.27849	0.264114	0	478410	1568	0.0033	3144000	1	1	1	0
slope	vec_x	0	0	cumulative	random	adam	normal	42	0.428481	0.9333	0.489212	11.404	12.0387	0	478410	1568	0.0033	3144000	1	1	1	0
slope	vec_x	0	0	trueavg	learned	adam	normal	42	0.903029	0.9333	0.48741	0.149783	0.150361	0	478410	1568	0.0033	3144000	1	1	1	0
slope	vec_x	0	0	trueavg	random	adam	normal	42	0.483342	0.9333	0.48741	10.8136	14.3197	0	478410	1568	0.0033	3144000	1	1	1	0
slope	vec_x	0	0	ema+trueavg	learned	adam	normal	42	0.894685	0.9333	0.48741	0.183481	0.178053	0	478410	1568	0.0033	3144000	1	1	1	0
slope	vec_x	0	0	ema+trueavg	random	adam	normal	42	0.544114	0.9333	0.48741	10.8136	14.3197	0	478410	1568	0.0033	3144000	1	1	1	0
slope	vec_x	1	0	ema	learned	adam	normal	42	0.347922	0.9332	1.64242	inf	inf	0	478410	1568	0.0033	3144000	1	1	1	0
slope	vec_x	1	0	ema	random	adam	normal	42	0.331006	0.9332	1.64242	inf	inf	0	478410	1568	0.0033	3144000	1	1	1	0
slope	vec_x	1	0	cumulative	learned	adam	normal	42	0.466336	0.9332	1.65864	inf	inf	0	478410	1568	0.0033	3144000	1	1	1	0
slope	vec_x	1	0	cumulative	random	adam	normal	42	0.242869	0.9332	1.65864	inf	inf	0	478410	1568	0.0033	3144000	1	1	1	0
slope	vec_x	1	0	trueavg	learned	adam	normal	42	0.125188	0.9336	2.87963	inf	inf	0	478410	1568	0.0033	3144000	1	1	1	0
slope	vec_x	1	0	trueavg	random	adam	normal	42	0.0926714	0.9336	2.87963	inf	inf	0	478410	1568	0.0033	3144000	1	1	1	0
slope	vec_x	1	0	ema+trueavg	learned	adam	normal	42	0.447187	0.9335	2.87841	inf	inf	0	478410	1568	0.0033	3144000	1	1	1	0
slope	vec_x	1	0	ema+trueavg	random	adam	normal	42	0.0938447	0.9335	2.87841	inf	inf	0	478410	1568	0.0033	3144000	1	1	1	0
slope	vec_x	0	1	ema	learned	adam	normal	42	0.895605	0.2493	23.5205	0.172034	0.176174	0	478410	2	0	3144000	1	1	1	0
slope	vec_x	0	1	ema	random	adam	normal	42	0.903324	0.2493	23.5205	0.976921	2.33838	0	478410	2	0	3144000	1	1	1	0
slope	vec_x	0	1	cumulative	learned	adam	normal	42	0.894122	0.2389	23.4692	0.176868	0.181269	0	478410	2	0	3144000	1	1	1	0
slope	vec_x	0	1	cumulative	random	adam	normal	42	0.90218	0.2389	23.4692	0.977032	2.32238	0	478410	2	0	3144000	1	1	1	0
slope	vec_x	0	1	trueavg	learned	adam	normal	42	0.899317	0.2294	23.3885	0.17207	0.17605	0	478410	2	0	3144000	1	1	1	0
slope	vec_x	0	1	trueavg	random	adam	normal	42	0.90179	0.2294	23.3885	0.976877	2.30801	0	478410	2	0	3144000	1	1	1	0
slope	vec_x	0	1	ema+trueavg	learned	adam	normal	42	0.895605	0.2294	23.3885	0.171203	0.175326	0	478410	2	0	3144000	1	1	1	0
slope	vec_x	0	1	ema+trueavg	random	adam	normal	42	0.903755	0.2294	23.3885	0.976877	2.30801	0	478410	2	0	3144000	1	1	1	0
slope	vec_x	1	1	ema	learned	adam	normal	42	0.89938	0.2493	0.860537	0.0524004	0.0522775	0	478410	2	0	3144000	1	1	1	0
slope	vec_x	1	1	ema	random	adam	normal	42	0.901279	0.2493	0.860537	0.134969	0.0444833	0	478410	2	0	3144000	1	1	1	0
slope	vec_x	1	1	cumulative	learned	adam	normal	42	0.899293	0.2389	0.856414	0.0529571	0.0528909	0	478410	2	0	3144000	1	1	1	0
slope	vec_x	1	1	cumulative	random	adam	normal	42	0.900081	0.2389	0.856414	0.138543	0.0438583	0	478410	2	0	3144000	1	1	1	0
slope	vec_x	1	1	trueavg	learned	adam	normal	42	0.900731	0.2294	0.83567	0.0463134	0.04614	0	478410	2	0	3144000	1	1	1	0
slope	vec_x	1	1	trueavg	random	adam	normal	42	0.901096	0.2294	0.83567	0.133263	0.0429757	0	478410	2	0	3144000	1	1	1	0
slope	vec_x	1	1	ema+trueavg	learned	adam	normal	42	0.89938	0.2294	0.784727	0.0479408	0.047828	0	478410	2	0	3144000	1	1	1	0
slope	vec_x	1	1	ema+trueavg	random	adam	normal	42	0.901279	0.2294	0.784727	0.124052	0.0404448	0	478410	2	0	3144000	1	1	1	0
slope	vecproj	0	0	ema	learned	adam	normal	42	0.899312	0.6847	0.688784	0.0814624	0.082295	0	478410	64	0.0001	3144000	1	1	1	0
slope	vecproj	0	0	ema	random	adam	normal	42	0.898691	0.6847	0.688784	0.299049	0.392702	0	478410	64	0.0001	3144000	1	1	1	0
slope	vecproj	0	0	cumulative	learned	adam	normal	42	0.9044	0.6847	0.68642	0.0726682	0.0736146	0	478410	64	0.0001	3144000	1	1	1	0
slope	vecproj	0	0	cumulative	random	adam	normal	42	0.897842	0.6847	0.68642	0.299312	0.379724	0	478410	64	0.0001	3144000	1	1	1	0
slope	vecproj	0	0	trueavg	learned	adam	normal	42	0.899333	0.6847	0.684451	0.0739708	0.074919	0	478410	64	0.0001	3144000	1	1	1	0
slope	vecproj	0	0	trueavg	random	adam	normal	42	0.894306	0.6847	0.684451	0.30211	0.388467	0	478410	64	0.0001	3144000	1	1	1	0
slope	vecproj	0	0	ema+trueavg	learned	adam	normal	42	0.899312	0.6847	0.684451	0.0765721	0.0773509	0	478410	64	0.0001	3144000	1	1	1	0
slope	vecproj	0	0	ema+trueavg	random	adam	normal	42	0.898691	0.6847	0.684451	0.30211	0.388467	0	478410	64	0.0001	3144000	1	1	1	0
slope	vecproj	1	0	ema	learned	adam	normal	42	0.898116	0.6847	0.826793	0.0930605	0.0940181	0	478410	64	0.0001	3144000	1	1	1	0
slope	vecproj	1	0	ema	random	adam	normal	42	0.888997	0.6847	0.826793	0.339565	0.497348	0	478410	64	0.0001	3144000	1	1	1	0
slope	vecproj	1	0	cumulative	learned	adam	normal	42	0.898497	0.6847	0.826773	0.0840258	0.0849446	0	478410	64	0.0001	3144000	1	1	1	0
slope	vecproj	1	0	cumulative	random	adam	normal	42	0.899275	0.6847	0.826773	0.339445	0.498756	0	478410	64	0.0001	3144000	1	1	1	0
slope	vecproj	1	0	trueavg	learned	adam	normal	42	0.900491	0.6847	0.826543	0.0773076	0.078701	0	478410	64	0.0001	3144000	1	1	1	0
slope	vecproj	1	0	trueavg	random	adam	normal	42	0.899287	0.6847	0.826543	0.339364	0.502899	0	478410	64	0.0001	3144000	1	1	1	0
slope	vecproj	1	0	ema+trueavg	learned	adam	normal	42	0.898116	0.6847	0.821263	0.0867462	0.0876216	0	478410	64	0.0001	3144000	1	1	1	0
slope	vecproj	1	0	ema+trueavg	random	adam	normal	42	0.889098	0.6847	0.821263	0.345687	0.490699	0	478410	64	0.0001	3144000	1	1	1	0
slope	vecproj	0	1	ema	learned	adam	normal	42	0.89535	0.2421	4.83214	0.0438987	0.0449454	0	478410	2	0	3144000	1	1	1	0
slope	vecproj	0	1	ema	random	adam	normal	42	0.897753	0.2421	4.83214	0.546609	0.278377	0	478410	2	0	3144000	1	1	1	0
slope	vecproj	0	1	cumulative	learned	adam	normal	42	0.902437	0.1906	4.81751	0.029366	0.0305396	0	478410	2	0	3144000	1	1	1	0
slope	vecproj	0	1	cumulative	random	adam	normal	42	0.903892	0.1906	4.81751	0.545871	0.277321	0	478410	2	0	3144000	1	1	1	0
slope	vecproj	0	1	trueavg	learned	adam	normal	42	0.899174	0.2103	4.80294	0.0278546	0.0289743	0	478410	2	0	3144000	1	1	1	0
slope	vecproj	0	1	trueavg	random	adam	normal	42	0.901571	0.2103	4.80294	0.544713	0.276403	0	478410	2	0	3144000	1	1	1	0
slope	vecproj	0	1	ema+trueavg	learned	adam	normal	42	0.89535	0.2103	4.80294	0.0436413	0.044682	0	478410	2	0	3144000	1	1	1	0
slope	vecproj	0	1	ema+trueavg	random	adam	normal	42	0.897851	0.2103	4.80294	0.544713	0.276403	0	478410	2	0	3144000	1	1	1	0
slope	vecproj	1	1	ema	learned	adam	normal	42	0.899557	0.2421	0.833643	0.0315743	0.0316073	0	478410	2	0	3144000	1	1	1	0
slope	vecproj	1	1	ema	random	adam	normal	42	0.902845	0.2421	0.833643	0.133319	0.0428427	0	478410	2	0	3144000	1	1	1	0
slope	vecproj	1	1	cumulative	learned	adam	normal	42	0.898749	0.1906	0.837864	0.0297973	0.0298997	0	478410	2	0	3144000	1	1	1	0
slope	vecproj	1	1	cumulative	random	adam	normal	42	0.904886	0.1906	0.837864	0.136991	0.0427741	0	478410	2	0	3144000	1	1	1	0
slope	vecproj	1	1	trueavg	learned	adam	normal	42	0.899056	0.2103	0.82756	0.0247019	0.0250914	0	478410	2	0	3144000	1	1	1	0
slope	vecproj	1	1	trueavg	random	adam	normal	42	0.901493	0.2103	0.82756	0.134127	0.0423587	0	478410	2	0	3144000	1	1	1	0
slope	vecproj	1	1	ema+trueavg	learned	adam	normal	42	0.899557	0.2103	0.804222	0.0305083	0.0305402	0	478410	2	0	3144000	1	1	1	0
slope	vecproj	1	1	ema+trueavg	random	adam	normal	42	0.902845	0.2103	0.804222	0.129454	0.0412407	0	478410	2	0	3144000	1	1	1	0
