regime	schedule	metric	arm	driver	gran	nlr	seed	split	acc	forget	probe	g_h0	g_h1	g_out	acc_live	backbone_params	extra_params	param_ratio	buffer_bytes	fwd_train	bwd_train	fwd_infer	bwd_infer
normal	step	classil	erown	taskid	neuron	1e-05	42	val	0.839167	0.146542	0.211035	0.000244308	0.000326516	0.000286216	0.839167	478410	4050	0.0085	3144000	3	2	1	0
normal	step	classil	erown	taskid	neuron	0.0001	42	val	0.092733	0	0.211035	nan	nan	nan	0.092733	478410	4050	0.0085	3144000	3	2	1	0
normal	step	classil	erown	taskid	neuron	0.001	42	val	0.092733	0	0.211035	nan	nan	nan	0.092733	478410	4050	0.0085	3144000	3	2	1	0
normal	step	classil	bufcur	taskid	neuron	1e-07	42	val	0.554918	0.0516778	0.211035	6.83092e-05	6.60962e-05	0.000113583	0.554918	478410	4050	0.0085	3144000	3	2	1	0
normal	step	classil	bufcur	taskid	neuron	1e-06	42	val	0.478106	0.101399	0.211035	0.000310143	0.000312342	0.000497001	0.478106	478410	4050	0.0085	3144000	3	2	1	0
normal	step	classil	bufcur	taskid	neuron	1e-05	42	val	0.274287	0.0572318	0.211035	0.001017	0.00107869	0.000684834	0.274287	478410	4050	0.0085	3144000	3	2	1	0
normal	step	classil	bufcur	taskid	neuron	0.0001	42	val	0.092733	0	0.211035	nan	nan	nan	0.092733	478410	4050	0.0085	3144000	3	2	1	0
normal	step	classil	bufcur	taskid	neuron	0.001	42	val	0.092733	0	0.211035	nan	nan	nan	0.092733	478410	4050	0.0085	3144000	3	2	1	0
normal	step	taskil	erown	taskid	neuron	1e-07	42	val	0.991556	0.00370171	0.211035	2.04757e-05	1.98631e-05	9.1207e-05	0.991556	478410	4050	0.0085	3144000	3	2	1	0
normal	step	taskil	erown	taskid	neuron	1e-06	42	val	0.992231	0.00319662	0.211035	0.000113605	9.46404e-05	0.00051589	0.992231	478410	4050	0.0085	3144000	3	2	1	0
normal	step	taskil	erown	taskid	neuron	1e-05	42	val	0.092733	0.698655	0.211035	nan	nan	nan	0.092733	478410	4050	0.0085	3144000	3	2	1	0
normal	step	taskil	erown	taskid	neuron	0.0001	42	val	0.092733	0	0.211035	nan	nan	nan	0.092733	478410	4050	0.0085	3144000	3	2	1	0
normal	step	taskil	erown	taskid	neuron	0.001	42	val	0.092733	0	0.211035	nan	nan	nan	0.092733	478410	4050	0.0085	3144000	3	2	1	0
normal	step	taskil	bufcur	taskid	neuron	1e-07	42	val	0.979783	0.00336544	0.211035	5.18876e-05	5.03787e-05	3.81112e-05	0.979783	478410	4050	0.0085	3144000	3	2	1	0
normal	step	taskil	bufcur	taskid	neuron	1e-06	42	val	0.978346	0.00627116	0.211035	0.000257647	0.000264278	0.000463367	0.978346	478410	4050	0.0085	3144000	3	2	1	0
normal	step	taskil	bufcur	taskid	neuron	1e-05	42	val	0.963122	0.0236017	0.211035	0.000860584	0.000849057	0.000738817	0.963122	478410	4050	0.0085	3144000	3	2	1	0
normal	step	taskil	bufcur	taskid	neuron	0.0001	42	val	0.092733	0	0.211035	nan	nan	nan	0.092733	478410	4050	0.0085	3144000	3	2	1	0
normal	step	taskil	bufcur	taskid	neuron	0.001	42	val	0.092733	0	0.211035	nan	nan	nan	0.092733	478410	4050	0.0085	3144000	3	2	1	0
normal	step	classil	erown	taskid	synapse	1e-07	42	val	0.896378	0.089155	0.211035	1.32013e-05	1.69687e-05	1.70427e-05	0.896378	478410	2388000	4.9915	3144000	3	2	1	0
normal	step	classil	erown	taskid	synapse	1e-06	42	val	0.891997	0.0975386	0.211035	7.78646e-05	0.000107632	9.90387e-05	0.891997	478410	2388000	4.9915	3144000	3	2	1	0
normal	step	classil	erown	taskid	synapse	1e-05	42	val	0.883295	0.103632	0.211035	0.000296643	0.000227447	0.000323188	0.883295	478410	2388000	4.9915	3144000	3	2	1	0
normal	step	classil	erown	taskid	synapse	0.0001	42	val	0.092733	0	0.211035	nan	nan	nan	0.092733	478410	2388000	4.9915	3144000	3	2	1	0
normal	step	classil	erown	taskid	synapse	0.001	42	val	0.092733	0	0.211035	nan	nan	nan	0.092733	478410	2388000	4.9915	3144000	3	2	1	0
normal	step	classil	bufcur	taskid	synapse	1e-07	42	val	0.566633	0.0447125	0.211035	4.6827e-05	4.47672e-05	3.52597e-05	0.566633	478410	2388000	4.9915	3144000	3	2	1	0
normal	step	classil	bufcur	taskid	synapse	1e-06	42	val	0.501628	0.101611	0.211035	0.000200086	0.000159711	0.000168229	0.501628	478410	2388000	4.9915	3144000	3	2	1	0
normal	step	classil	bufcur	taskid	synapse	1e-05	42	val	0.350772	0.204743	0.211035	0.00053045	0.000376129	0.000594967	0.350772	478410	2388000	4.9915	3144000	3	2	1	0
normal	step	classil	bufcur	taskid	synapse	0.0001	42	val	0.092733	0	0.211035	nan	nan	nan	0.092733	478410	2388000	4.9915	3144000	3	2	1	0
normal	step	classil	bufcur	taskid	synapse	0.001	42	val	0.092733	0	0.211035	nan	nan	nan	0.092733	478410	2388000	4.9915	3144000	3	2	1	0
normal	step	taskil	erown	taskid	synapse	1e-07	42	val	0.991213	0.00404476	0.211035	1.27002e-05	1.25334e-05	2.75412e-05	0.991213	478410	2388000	4.9915	3144000	3	2	1	0
normal	step	taskil	erown	taskid	synapse	1e-06	42	val	0.988317	0.00694982	0.211035	8.08623e-05	7.6098e-05	0.000180883	0.988317	478410	2388000	4.9915	3144000	3	2	1	0
normal	step	taskil	erown	taskid	synapse	1e-05	42	val	0.980821	0.0132427	0.211035	0.000148462	0.000116179	0.000430867	0.980821	478410	2388000	4.9915	3144000	3	2	1	0
normal	step	taskil	erown	taskid	synapse	0.0001	42	val	0.092733	0	0.211035	nan	nan	nan	0.092733	478410	2388000	4.9915	3144000	3	2	1	0
normal	step	taskil	erown	taskid	synapse	0.001	42	val	0.092733	0	0.211035	nan	nan	nan	0.092733	478410	2388000	4.9915	3144000	3	2	1	0
normal	step	taskil	bufcur	taskid	synapse	1e-07	42	val	0.977228	0.00673086	0.211035	3.14669e-05	3.10116e-05	3.25214e-05	0.977228	478410	2388000	4.9915	3144000	3	2	1	0
normal	step	taskil	bufcur	taskid	synapse	1e-06	42	val	0.978972	0.00772005	0.211035	0.000179088	0.000139968	0.000151365	0.978972	478410	2388000	4.9915	3144000	3	2	1	0
normal	step	taskil	bufcur	taskid	synapse	1e-05	42	val	0.982382	0.00863591	0.211035	0.00035607	0.000270461	0.000522188	0.982382	478410	2388000	4.9915	3144000	3	2	1	0
normal	step	taskil	bufcur	taskid	synapse	0.0001	42	val	0.092733	0	0.211035	nan	nan	nan	0.092733	478410	2388000	4.9915	3144000	3	2	1	0
normal	step	taskil	bufcur	taskid	synapse	0.001	42	val	0.092733	0	0.211035	nan	nan	nan	0.092733	478410	2388000	4.9915	3144000	3	2	1	0
normal	step	classil	erown	ach	global	1e-07	42	val	0.903639	0.0804223	0.206868	9.2343e-07	9.2343e-07	9.2343e-07	0.903639	478410	25154	0.0526	3144000	3	2	1	0
normal	step	classil	erown	ach	global	1e-06	42	val	0.890304	0.0952365	0.265878	0.000229006	0.000229006	0.000229006	0.890304	478410	25154	0.0526	3144000	3	2	1	0
normal	step	classil	erown	ach	global	1e-05	42	val	0.842809	0.145255	0.259377	6.1483e-05	6.1483e-05	6.1483e-05	0.842809	478410	25154	0.0526	3144000	3	2	1	0
normal	step	classil	erown	ach	global	0.0001	42	val	0.826429	0.160955	0.282714	4.74343e-05	4.74343e-05	4.74343e-05	0.826429	478410	25154	0.0526	3144000	3	2	1	0
normal	step	classil	erown	ach	global	0.001	42	val	0.815041	0.171519	0.241374	2.25373e-05	2.25373e-05	2.25373e-05	0.815041	478410	25154	0.0526	3144000	3	2	1	0
normal	step	classil	bufcur	ach	global	1e-07	42	val	0.621738	0.104392	0.205034	2.76628e-06	2.76628e-06	2.76628e-06	0.621738	478410	25154	0.0526	3144000	3	2	1	0
normal	step	classil	bufcur	ach	global	1e-06	42	val	0.400232	0.0254807	0.23704	0.00053621	0.00053621	0.00053621	0.400232	478410	25154	0.0526	3144000	3	2	1	0
normal	step	classil	bufcur	ach	global	1e-05	42	val	0.353918	0.00424133	0.346558	0.00120881	0.00120881	0.00120881	0.353918	478410	25154	0.0526	3144000	3	2	1	0
normal	step	classil	bufcur	ach	global	0.0001	42	val	0.404739	0.00905861	0.284547	0.000702022	0.000702022	0.000702022	0.404739	478410	25154	0.0526	3144000	3	2	1	0
normal	step	classil	bufcur	ach	global	0.001	42	val	0.108703	0.334437	0.252542	0.0664081	0.0664081	0.0664081	0.108703	478410	25154	0.0526	3144000	3	2	1	0
normal	step	taskil	erown	ach	global	1e-07	42	val	0.991423	0.00234848	0.205034	1.63109e-06	1.63109e-06	1.63109e-06	0.991423	478410	25154	0.0526	3144000	3	2	1	0
normal	step	taskil	erown	ach	global	1e-06	42	val	0.992246	0.0020217	0.273879	0.000480662	0.000480662	0.000480662	0.992246	478410	25154	0.0526	3144000	3	2	1	0
normal	step	taskil	erown	ach	global	1e-05	42	val	0.988381	0.0047234	0.251042	0.000160354	0.000160354	0.000160354	0.988381	478410	25154	0.0526	3144000	3	2	1	0
normal	step	taskil	erown	ach	global	0.0001	42	val	0.988225	0.00436208	0.375729	7.54688e-05	7.54688e-05	7.54688e-05	0.988225	478410	25154	0.0526	3144000	3	2	1	0
normal	step	taskil	erown	ach	global	0.001	42	val	0.988408	0.00467938	0.304551	0.000170223	0.000170223	0.000170223	0.988408	478410	25154	0.0526	3144000	3	2	1	0
normal	step	taskil	bufcur	ach	global	1e-07	42	val	0.976753	0.00555731	0.205701	2.24206e-06	2.24206e-06	2.24206e-06	0.976753	478410	25154	0.0526	3144000	3	2	1	0
normal	step	taskil	bufcur	ach	global	1e-06	42	val	0.982598	0.00152136	0.235539	0.000407839	0.000407839	0.000407839	0.982598	478410	25154	0.0526	3144000	3	2	1	0
normal	step	taskil	bufcur	ach	global	1e-05	42	val	0.984745	0.00406441	0.272545	0.000405871	0.000405871	0.000405871	0.984745	478410	25154	0.0526	3144000	3	2	1	0
normal	step	taskil	bufcur	ach	global	0.0001	42	val	0.985329	0.0020068	0.276546	0.000586128	0.000586128	0.000586128	0.985329	478410	25154	0.0526	3144000	3	2	1	0
normal	step	taskil	bufcur	ach	global	0.001	42	val	0.495624	0.303778	0.23904	0.149391	0.149391	0.149391	0.495624	478410	25154	0.0526	3144000	3	2	1	0
normal	step	classil	erown	ach	neuron	1e-07	42	val	0.904134	0.0800914	0.206868	3.86499e-07	3.96525e-07	4.75128e-07	0.904134	478410	25963	0.0543	3144000	3	2	1	0
normal	step	classil	erown	ach	neuron	1e-06	42	val	0.896611	0.0882718	0.268211	0.000124099	0.00013011	0.000146355	0.896611	478410	25963	0.0543	3144000	3	2	1	0
normal	step	classil	erown	ach	neuron	1e-05	42	val	0.848953	0.140944	0.251375	5.84208e-05	6.14941e-05	8.64922e-05	0.848953	478410	25963	0.0543	3144000	3	2	1	0
normal	step	classil	erown	ach	neuron	0.0001	42	val	0.829478	0.158932	0.269712	3.51652e-05	3.54858e-05	4.47685e-05	0.829478	478410	25963	0.0543	3144000	3	2	1	0
normal	step	classil	erown	ach	neuron	0.001	42	val	0.804221	0.180492	0.303384	4.39904e-05	4.60668e-05	3.60886e-05	0.804221	478410	25963	0.0543	3144000	3	2	1	0
normal	step	classil	bufcur	ach	neuron	1e-07	42	val	0.620572	0.105559	0.205034	1.28437e-06	1.28087e-06	1.37047e-06	0.620572	478410	25963	0.0543	3144000	3	2	1	0
normal	step	classil	bufcur	ach	neuron	1e-06	42	val	0.324879	0.0885829	0.230538	0.000408131	0.000409784	0.000309615	0.324879	478410	25963	0.0543	3144000	3	2	1	0
normal	step	classil	bufcur	ach	neuron	1e-05	42	val	0.359585	0.0963351	0.41807	0.000112707	0.000117307	4.43592e-05	0.359585	478410	25963	0.0543	3144000	3	2	1	0
normal	step	classil	bufcur	ach	neuron	0.0001	42	val	0.496539	0.164316	0.23804	6.11168e-05	3.91737e-05	5.30613e-05	0.496539	478410	25963	0.0543	3144000	3	2	1	0
normal	step	classil	bufcur	ach	neuron	0.001	42	val	0.245497	0.609921	0.344057	0.000286807	0.000119034	0.000634815	0.245497	478410	25963	0.0543	3144000	3	2	1	0
normal	step	taskil	erown	ach	neuron	1e-07	42	val	0.991593	0.00217899	0.204867	3.45386e-07	3.7632e-07	6.54574e-07	0.991593	478410	25963	0.0543	3144000	3	2	1	0
normal	step	taskil	erown	ach	neuron	1e-06	42	val	0.992424	0.00151322	0.272879	0.000174532	0.000198267	0.000252648	0.992424	478410	25963	0.0543	3144000	3	2	1	0
normal	step	taskil	erown	ach	neuron	1e-05	42	val	0.993113	0.00166307	0.260877	0.000114501	0.000138886	0.000107108	0.993113	478410	25963	0.0543	3144000	3	2	1	0
normal	step	taskil	erown	ach	neuron	0.0001	42	val	0.990347	0.00289778	0.322387	0.000111568	0.000126397	0.000155901	0.990347	478410	25963	0.0543	3144000	3	2	1	0
normal	step	taskil	erown	ach	neuron	0.001	42	val	0.092733	0.305727	0.187698	nan	nan	nan	0.092733	478410	25963	0.0543	3144000	3	2	1	0
normal	step	taskil	bufcur	ach	neuron	1e-07	42	val	0.976753	0.00555731	0.205701	7.89611e-07	8.2613e-07	8.9437e-07	0.976753	478410	25963	0.0543	3144000	3	2	1	0
normal	step	taskil	bufcur	ach	neuron	1e-06	42	val	0.983485	0.000165426	0.249042	0.000314208	0.000332587	0.000217708	0.983485	478410	25963	0.0543	3144000	3	2	1	0
normal	step	taskil	bufcur	ach	neuron	1e-05	42	val	0.983372	0.00265429	0.361227	7.68203e-05	7.31785e-05	3.96061e-05	0.983372	478410	25963	0.0543	3144000	3	2	1	0
normal	step	taskil	bufcur	ach	neuron	0.0001	42	val	0.985009	0.00256405	0.251875	0.000143986	0.000110455	0.000104816	0.985009	478410	25963	0.0543	3144000	3	2	1	0
normal	step	taskil	bufcur	ach	neuron	0.001	42	val	0.092733	0.59982	0.187698	nan	nan	nan	0.092733	478410	25963	0.0543	3144000	3	2	1	0
normal	step	classil	erown	ach	synapse	1e-07	42	val	0.90397	0.0800914	0.206868	2.16144e-08	3.97533e-08	1.03377e-07	0.90397	478410	502753	1.0509	3144000	3	2	1	0
normal	step	classil	erown	ach	synapse	1e-06	42	val	0.900128	0.0845903	0.269712	2.49545e-05	3.54071e-05	5.58005e-05	0.900128	478410	502753	1.0509	3144000	3	2	1	0
normal	step	classil	erown	ach	synapse	1e-05	42	val	0.884276	0.102781	0.250875	3.29633e-05	4.943e-05	7.35564e-05	0.884276	478410	502753	1.0509	3144000	3	2	1	0
normal	step	classil	erown	ach	synapse	0.0001	42	val	0.873962	0.113759	0.344557	3.80568e-05	4.71484e-05	5.71062e-05	0.873962	478410	502753	1.0509	3144000	3	2	1	0
normal	step	classil	erown	ach	synapse	0.001	42	val	0.092733	0.304168	0.187698	nan	nan	nan	0.092733	478410	502753	1.0509	3144000	3	2	1	0
normal	step	classil	bufcur	ach	synapse	1e-07	42	val	0.619125	0.106682	0.205034	3.78761e-07	3.69269e-07	5.55537e-07	0.619125	478410	502753	1.0509	3144000	3	2	1	0
normal	step	classil	bufcur	ach	synapse	1e-06	42	val	0.301271	0.0781968	0.234039	0.000139694	0.000129649	9.55532e-05	0.301271	478410	502753	1.0509	3144000	3	2	1	0
normal	step	classil	bufcur	ach	synapse	1e-05	42	val	0.196092	0.00142096	0.413402	4.3896e-05	4.27341e-05	1.8634e-05	0.196092	478410	502753	1.0509	3144000	3	2	1	0
normal	step	classil	bufcur	ach	synapse	0.0001	42	val	0.320347	0.0298621	0.248208	0.000133521	0.00012191	0.000107529	0.320347	478410	502753	1.0509	3144000	3	2	1	0
normal	step	classil	bufcur	ach	synapse	0.001	42	val	0.191322	0.137282	0.291882	4.35208e-05	3.16682e-05	3.23344e-05	0.191322	478410	502753	1.0509	3144000	3	2	1	0
normal	step	taskil	erown	ach	synapse	1e-07	42	val	0.991924	0.00167865	0.205034	1.87646e-08	3.15329e-08	9.09512e-08	0.991924	478410	502753	1.0509	3144000	3	2	1	0
normal	step	taskil	erown	ach	synapse	1e-06	42	val	0.99039	0.00354711	0.275879	4.93266e-05	6.17416e-05	7.84787e-05	0.99039	478410	502753	1.0509	3144000	3	2	1	0
normal	step	taskil	erown	ach	synapse	1e-05	42	val	0.985597	0.00783114	0.266544	4.85985e-05	7.39696e-05	6.28706e-05	0.985597	478410	502753	1.0509	3144000	3	2	1	0
normal	step	taskil	erown	ach	synapse	0.0001	42	val	0.979651	0.0151241	0.280547	4.12835e-05	5.11306e-05	5.1817e-05	0.979651	478410	502753	1.0509	3144000	3	2	1	0
normal	step	taskil	erown	ach	synapse	0.001	42	val	0.092733	0.306201	0.187698	nan	nan	nan	0.092733	478410	502753	1.0509	3144000	3	2	1	0
normal	step	taskil	bufcur	ach	synapse	1e-07	42	val	0.976753	0.00555731	0.205701	1.88779e-07	1.99864e-07	3.26951e-07	0.976753	478410	502753	1.0509	3144000	3	2	1	0
normal	step	taskil	bufcur	ach	synapse	1e-06	42	val	0.980406	0.00392812	0.234706	0.000113505	0.000112753	9.12996e-05	0.980406	478410	502753	1.0509	3144000	3	2	1	0
normal	step	taskil	bufcur	ach	synapse	1e-05	42	val	0.965072	0.0191241	0.372229	4.55345e-05	4.6226e-05	2.18635e-05	0.965072	478410	502753	1.0509	3144000	3	2	1	0
normal	step	taskil	bufcur	ach	synapse	0.0001	42	val	0.969852	0.0188539	0.269378	6.51816e-05	6.78179e-05	5.78117e-05	0.969852	478410	502753	1.0509	3144000	3	2	1	0
normal	step	taskil	bufcur	ach	synapse	0.001	42	val	0.092733	0.304346	0.187698	nan	nan	nan	0.092733	478410	502753	1.0509	3144000	3	2	1	0
normal	step	classil	erown	nerisez	global	1e-07	42	val	0.903805	0.0802569	0.211035	0	0	0	0.903805	478410	25154	0.0526	3144000	3	2	1	0
normal	step	classil	erown	nerisez	global	1e-06	42	val	0.900419	0.0841355	0.271545	0.000948783	0.000948783	0.000948783	0.900419	478410	25154	0.0526	3144000	3	2	1	0
normal	step	classil	erown	nerisez	global	1e-05	42	val	0.092733	0.198224	0.187698	nan	nan	nan	0.092733	478410	25154	0.0526	3144000	3	2	1	0
normal	step	classil	erown	nerisez	global	0.0001	42	val	0.783817	0.201699	0.273712	0.000792442	0.000792442	0.000792442	0.783817	478410	25154	0.0526	3144000	3	2	1	0
normal	step	classil	erown	nerisez	global	0.001	42	val	0.108703	0.508685	0.234372	0.139695	0.139695	0.139695	0.108703	478410	25154	0.0526	3144000	3	2	1	0
normal	step	classil	bufcur	nerisez	global	1e-07	42	val	0.620855	0.105938	0.211035	0	0	0	0.620855	478410	25154	0.0526	3144000	3	2	1	0
normal	step	classil	bufcur	nerisez	global	1e-06	42	val	0.620855	0.105938	0.211035	0	0	0	0.620855	478410	25154	0.0526	3144000	3	2	1	0
normal	step	classil	bufcur	nerisez	global	1e-05	42	val	0.396491	0.00630965	0.295883	0.000113467	0.000113467	0.000113467	0.396491	478410	25154	0.0526	3144000	3	2	1	0
normal	step	classil	bufcur	nerisez	global	0.0001	42	val	0.42566	0.0619683	0.287381	0.00463931	0.00463931	0.00463931	0.42566	478410	25154	0.0526	3144000	3	2	1	0
normal	step	classil	bufcur	nerisez	global	0.001	42	val	0.108703	0.401455	0.275713	0.0839185	0.0839185	0.0839185	0.108703	478410	25154	0.0526	3144000	3	2	1	0
normal	step	taskil	erown	nerisez	global	1e-07	42	val	0.991758	0.00217899	0.211035	0	0	0	0.991758	478410	25154	0.0526	3144000	3	2	1	0
normal	step	taskil	erown	nerisez	global	1e-06	42	val	0.991758	0.00217899	0.211035	0	0	0	0.991758	478410	25154	0.0526	3144000	3	2	1	0
normal	step	taskil	erown	nerisez	global	1e-05	42	val	0.092733	0.198757	0.187698	nan	nan	nan	0.092733	478410	25154	0.0526	3144000	3	2	1	0
normal	step	taskil	erown	nerisez	global	0.0001	42	val	0.092733	0.198224	0.187698	nan	nan	nan	0.092733	478410	25154	0.0526	3144000	3	2	1	0
normal	step	taskil	erown	nerisez	global	0.001	42	val	0.987442	0.00646235	0.294216	0.000662353	0.000662353	0.000662353	0.987442	478410	25154	0.0526	3144000	3	2	1	0
normal	step	taskil	bufcur	nerisez	global	1e-07	42	val	0.976584	0.00556138	0.211035	0	0	0	0.976584	478410	25154	0.0526	3144000	3	2	1	0
normal	step	taskil	bufcur	nerisez	global	1e-06	42	val	0.976584	0.00556138	0.211035	0	0	0	0.976584	478410	25154	0.0526	3144000	3	2	1	0
normal	step	taskil	bufcur	nerisez	global	1e-05	42	val	0.985051	0.00121895	0.279713	6.6823e-05	6.6823e-05	6.6823e-05	0.985051	478410	25154	0.0526	3144000	3	2	1	0
normal	step	taskil	bufcur	nerisez	global	0.0001	42	val	0.986505	0.000666452	0.27888	0.000814577	0.000814577	0.000814577	0.986505	478410	25154	0.0526	3144000	3	2	1	0
normal	step	taskil	bufcur	nerisez	global	0.001	42	val	0.985684	0.00182987	0.277713	0.0344069	0.0344069	0.0344069	0.985684	478410	25154	0.0526	3144000	3	2	1	0
normal	step	classil	erown	nerisez	neuron	1e-07	42	val	0.903805	0.0802569	0.211035	0	0	0	0.903805	478410	25963	0.0543	3144000	3	2	1	0
normal	step	classil	erown	nerisez	neuron	1e-06	42	val	0.902772	0.0816182	0.271712	0.00017142	0.000180922	0.000228104	0.902772	478410	25963	0.0543	3144000	3	2	1	0
normal	step	classil	erown	nerisez	neuron	1e-05	42	val	0.092733	0.304385	0.187698	nan	nan	nan	0.092733	478410	25963	0.0543	3144000	3	2	1	0
normal	step	classil	erown	nerisez	neuron	0.0001	42	val	0.092733	0.198401	0.187698	nan	nan	nan	0.092733	478410	25963	0.0543	3144000	3	2	1	0
normal	step	classil	erown	nerisez	neuron	0.001	42	val	0.092733	0	0.187698	nan	nan	nan	0.092733	478410	25963	0.0543	3144000	3	2	1	0
normal	step	classil	bufcur	nerisez	neuron	1e-07	42	val	0.620855	0.105938	0.211035	0	0	0	0.620855	478410	25963	0.0543	3144000	3	2	1	0
normal	step	classil	bufcur	nerisez	neuron	1e-06	42	val	0.620855	0.105938	0.211035	0	0	0	0.620855	478410	25963	0.0543	3144000	3	2	1	0
normal	step	classil	bufcur	nerisez	neuron	1e-05	42	val	0.092733	0.190941	0.187698	nan	nan	nan	0.092733	478410	25963	0.0543	3144000	3	2	1	0
normal	step	classil	bufcur	nerisez	neuron	0.0001	42	val	0.092733	0.223993	0.187698	nan	nan	nan	0.092733	478410	25963	0.0543	3144000	3	2	1	0
normal	step	classil	bufcur	nerisez	neuron	0.001	42	val	0.092733	0.159307	0.187698	nan	nan	nan	0.092733	478410	25963	0.0543	3144000	3	2	1	0
normal	step	taskil	erown	nerisez	neuron	1e-07	42	val	0.991758	0.00217899	0.211035	0	0	0	0.991758	478410	25963	0.0543	3144000	3	2	1	0
normal	step	taskil	erown	nerisez	neuron	1e-06	42	val	0.991758	0.00217899	0.211035	0	0	0	0.991758	478410	25963	0.0543	3144000	3	2	1	0
normal	step	taskil	erown	nerisez	neuron	1e-05	42	val	0.092733	0.695869	0.187698	nan	nan	nan	0.092733	478410	25963	0.0543	3144000	3	2	1	0
normal	step	taskil	erown	nerisez	neuron	0.0001	42	val	0.092733	0.198401	0.187698	nan	nan	nan	0.092733	478410	25963	0.0543	3144000	3	2	1	0
normal	step	taskil	erown	nerisez	neuron	0.001	42	val	0.092733	0.19929	0.187698	nan	nan	nan	0.092733	478410	25963	0.0543	3144000	3	2	1	0
